architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.005605158396065235,0.0748676061630249,0.036367468535900116,17.654715299606323,0.8850398691076982,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.005772291216999292,0.07597559690475464,0.03741633519530296,50.991475343704224,4.213762819766998,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.003983296453952789,0.06311336159706116,0.031244706362485886,16.908698081970215,0.8785740952742728,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004136489704251289,0.0643155500292778,0.03180817887187004,196.99796271324158,3.9292218255996705,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.04385567083954811,0.209417462348938,0.15831489861011505,14.31287693977356,1.2680980942466042,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.1135801300406456,0.3370165228843689,0.3099425733089447,52.368995666503906,4.725512331182307,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.0041804006323218346,0.06465601921081543,0.032764874398708344,11.111046075820923,0.9896023923700507,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.00447420310229063,0.06688948720693588,0.03363785520195961,60.50394678115845,4.60930793101971,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004717192146927118,0.06868182122707367,0.03380410745739937,24.124082326889038,1.3121181196636624,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004815070889890194,0.06939071416854858,0.033607952296733856,132.11224961280823,4.694886650357928,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004678581841289997,0.06840015947818756,0.035891205072402954,23.183948516845703,1.1431220173835754,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.0049503641203045845,0.07035882771015167,0.03685460239648819,64.95960307121277,4.600588338715689,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004057800862938166,0.06370086967945099,0.03456215560436249,26.25557017326355,1.1231400966644287,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.0041611711494624615,0.0645071417093277,0.03297121822834015,158.20387434959412,3.8426943057920875,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.08601881563663483,0.2932896316051483,0.19713148474693298,10.447406768798828,0.930606256831776,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.1262340247631073,0.35529428720474243,0.3224543035030365,41.87976861000061,3.7640920769084585,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004472662229090929,0.06687796860933304,0.03291204199194908,14.456058263778687,1.0092140606471471,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004584668204188347,0.06771017611026764,0.034849971532821655,187.29258275032043,3.7335393238067627,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.005549545865505934,0.07449527084827423,0.03695688024163246,15.840904474258423,1.034890095392863,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.005752021912485361,0.07584208250045776,0.03797294199466705,69.49771189689636,3.284965753555298,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004591022618114948,0.06775708496570587,0.03391674906015396,11.449224472045898,1.0178454355760054,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004742608405649662,0.06886659562587738,0.034563351422548294,65.38092732429504,3.82243873091305,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
MLP,0.004539927467703819,0.06737898290157318,0.03394147753715515,12.583148002624512,0.8848016432353428,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
SoftDenseMoE,0.004789033904671669,0.06920284777879715,0.03584093973040581,49.64425468444824,3.517767310142517,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.9, lambda_reg=0.0001","poison(mode=gan, epsilon=0.9, lambda_reg=0.0001)",92PV_Poison_GanScale_0p9_Secure
