architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.00576929934322834,0.07595590502023697,0.04406626150012016,11.150231838226318,0.6465127608355354,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.006094153039157391,0.07806506007909775,0.04183288663625717,105.11915445327759,3.073763328440049,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004136892966926098,0.06431867927312851,0.03196500241756439,20.873400926589966,1.363970979054769,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.0041283369064331055,0.06425213813781738,0.032088495790958405,162.91101479530334,3.450177532561282,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004645524546504021,0.06815808266401291,0.03319213539361954,31.957340240478516,1.1597059126253482,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.0047513144090771675,0.0689297765493393,0.03335900977253914,107.78039836883545,3.6968616288283775,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.0048088496550917625,0.0693458691239357,0.038522087037563324,17.403433561325073,1.4093212683995564,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004733739886432886,0.06880217790603638,0.03504282981157303,196.80833745002747,3.919247660636902,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004157050512731075,0.06447519361972809,0.03449869900941849,18.78209161758423,1.305491362299238,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.0040887207724153996,0.06394310295581818,0.03181943669915199,185.68229794502258,3.694966616630554,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.006184056401252747,0.07863876968622208,0.04568890482187271,16.443209886550903,0.8494443893432617,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.006316791288554668,0.07947824150323868,0.04947970062494278,46.417813539505005,4.187740911136974,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004489109385758638,0.06700081378221512,0.03338228538632393,31.507652521133423,1.6054340412742214,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.0047936332412064075,0.06923606991767883,0.03553536534309387,181.81067967414856,3.936743192050768,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.005603124853223562,0.07485402375459671,0.036632515490055084,19.96617841720581,1.4928358701559215,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.005746667273342609,0.07580677419900894,0.03793086111545563,178.52185940742493,3.5575009250640868,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.00455257436260581,0.06747277081012726,0.03439519181847572,32.38196873664856,1.0013613402843475,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004811922553926706,0.06936801970005035,0.03509015589952469,138.94027471542358,2.772334055900574,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
MLP,0.004573447164148092,0.06762726604938507,0.03320291265845299,15.331920623779297,0.7506111621856689,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
SoftDenseMoE,0.004963163286447525,0.07044972479343414,0.03651786223053932,148.9348976612091,3.989452046317023,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.3","poison(mode=noise, distribution=uniform, scale=0.3)",92PV_Poison_NoiseScale_0p3_Secure
