hour,mse,rmse,mae,user,architecture,round,fed_round,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
18,0.00014313879364635795,0.011964062589536965,0.010196852497756481,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
19,0.00013570454029832035,0.011649229171851688,0.009115238673985004,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
20,0.0001045787357725203,0.010226374517516963,0.007801633328199387,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
21,8.223135228035972e-05,0.009068150433266958,0.008074991405010223,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
22,4.678524783230387e-05,0.006839974256698914,0.005834842566400766,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
23,1.8812426787917502e-05,0.004337329453467594,0.0033808473963290453,user1,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
0,6.745905557181686e-05,0.008213346186044811,0.007790387142449617,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
1,2.963252154586371e-05,0.005443576172504956,0.00478221895173192,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
2,2.7970298106083646e-05,0.0052886953122753865,0.0044916472397744656,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
3,1.439011248294264e-05,0.003793430173727024,0.002756577217951417,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
4,1.7604346794541925e-05,0.0041957534239444915,0.0036047440953552723,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
5,4.6147513785399497e-05,0.006793196139182167,0.0066842008382081985,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
6,4.0538427128922194e-05,0.006366979435252025,0.006176583003252745,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
7,0.00022330872889142483,0.01494351795566977,0.013527780771255493,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
8,0.00048033331404440105,0.02191650779764881,0.016798239201307297,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
9,0.027053501456975937,0.16447948643212604,0.11975252628326416,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
10,0.019110839813947678,0.1382419611187127,0.09173653274774551,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
11,0.028182096779346466,0.16787524171046328,0.12065456062555313,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
12,0.019251680001616478,0.13875042342860247,0.0973392203450203,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
13,0.017112966626882553,0.13081653804807156,0.0871802568435669,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
14,0.01629519648849964,0.12765263995899043,0.07928761839866638,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
15,0.01576838828623295,0.1255722432953754,0.08951570093631744,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
16,0.004819926805794239,0.06942569269221761,0.044112514704465866,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
17,0.002382250502705574,0.04880830362454296,0.028809811919927597,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
18,0.00023074675118550658,0.0151903505945553,0.010353216901421547,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
19,5.656543726217933e-05,0.00752099975150773,0.006148555316030979,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
20,4.13691159337759e-05,0.006431882767415456,0.005040249787271023,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
21,2.9452525268425234e-05,0.005427018082559265,0.004083525389432907,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
22,4.4755062845069915e-05,0.0066899224842347695,0.005432636942714453,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
23,7.075007306411862e-05,0.008411306263840273,0.007724497001618147,user2,MLP,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
0,3.21968000207562e-05,0.005674222415517054,0.004190688021481037,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
1,2.8029671739204787e-05,0.005294305595562537,0.0037291315384209156,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
2,1.976680869120173e-05,0.004445987931967622,0.002756494330242276,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
3,1.1994303349638358e-05,0.0034632792768759433,0.002405035775154829,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
4,2.7195757866138592e-05,0.00521495521228501,0.004244902636855841,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
5,3.0269811759353615e-05,0.005501800774233252,0.004645270295441151,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
6,2.0541003323160112e-05,0.0045322183666677085,0.0032537190709263086,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
7,0.00014729851682204753,0.012136660035695468,0.009870529174804688,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
8,0.0006289457087405026,0.025078790017472985,0.019816145300865173,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
9,0.02812945283949375,0.16771837358946023,0.12712544202804565,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
10,0.020737677812576294,0.14400582562027237,0.1019524559378624,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
11,0.02905370108783245,0.17045146255703542,0.11327362060546875,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
12,0.020051538944244385,0.14160345668183522,0.09725602716207504,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
13,0.018083814531564713,0.13447607419747468,0.09361615031957626,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
14,0.01618284359574318,0.12721180603915339,0.08318933099508286,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
15,0.016720503568649292,0.1293077861872567,0.09439212828874588,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
16,0.005495930556207895,0.0741345436096284,0.05128387361764908,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
17,0.002528212033212185,0.050281328872775276,0.029844215139746666,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
18,0.0004596881044562906,0.021440338254241482,0.016544928774237633,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
19,0.00018985310452990234,0.013778719263048448,0.01180984266102314,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
20,0.00010521616786718369,0.01025749325455219,0.008852178230881691,user2,SoftDenseMoE,0,2,1,C01,16-10-15-8-13,16,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
