architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.0045164176262915134,0.0672042965888977,0.0387483686208725,39.921918630599976,1.3193180004755656,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004108351189643145,0.06409642100334167,0.0338442362844944,147.7958860397339,4.455926136537031,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004059833474457264,0.063716821372509,0.03182028979063034,15.742228746414185,1.09566364969526,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004103105049580336,0.06405548751354218,0.031548693776130676,171.64592361450195,3.4224712467193603,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004668824374675751,0.06832879781723022,0.03532758727669716,10.700762271881104,0.8712273041407267,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004631383344531059,0.06805426627397537,0.034389641135931015,175.8967411518097,3.577737263270787,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.005577605217695236,0.07468336820602417,0.03627249598503113,21.927560567855835,0.9354578619417937,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.005600723437964916,0.07483798265457153,0.0360909178853035,129.30475091934204,4.083032569577617,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.003954305779188871,0.06288327276706696,0.031087514013051987,27.84452247619629,1.9620314155306136,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004088676068931818,0.06394275277853012,0.03151434659957886,64.37119126319885,3.0425754274640764,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.005101758986711502,0.07142660021781921,0.03711020201444626,41.057979583740234,1.3066640207844396,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.0071246931329369545,0.08440789580345154,0.04753899574279785,48.97400689125061,4.410269845615733,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.003968863748013973,0.06299892067909241,0.03038623370230198,25.951630353927612,1.0569363335768382,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004171882756054401,0.06459011137485504,0.031796153634786606,147.26655626296997,2.9369253015518186,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004668202251195908,0.0683242455124855,0.032453399151563644,31.220191955566406,0.7689103722572327,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004749395418912172,0.06891585886478424,0.033478282392024994,190.51661682128906,3.7990307903289793,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004772774409502745,0.0690852701663971,0.037157170474529266,21.249685525894165,0.8366766738891601,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004929901100695133,0.07021325081586838,0.03674422204494476,45.07659864425659,3.691424032052358,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.0040219128131866455,0.06341855227947235,0.03286447376012802,45.757187843322754,1.3686679204305012,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004115845076739788,0.06415485590696335,0.03290235623717308,178.13105845451355,3.5483926582336425,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.005752681754529476,0.07584643363952637,0.04004593938589096,48.179850339889526,0.9439054012298584,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.005422933492809534,0.07364057004451752,0.042291127145290375,62.28251671791077,5.5954860123721035,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004437365103513002,0.06661354750394821,0.03260371834039688,34.66422653198242,0.726580320520604,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004734995774924755,0.06881130486726761,0.03543923795223236,125.84914326667786,3.117815351486206,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.0055121467448771,0.07424383610486984,0.03652165085077286,38.14518404006958,1.5053639221191406,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.005689147859811783,0.07542643696069717,0.03797324746847153,187.42886233329773,3.738225483894348,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.004545305855572224,0.06741888076066971,0.034020889550447464,26.386059045791626,0.959594832526313,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004803920164704323,0.06931031495332718,0.03519817441701889,99.80811309814453,3.553979754447937,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
MLP,0.0046265749260783195,0.06801892817020416,0.03482075780630112,16.281803607940674,0.7629161902836391,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
SoftDenseMoE,0.004804342985153198,0.06931336969137192,0.035279594361782074,197.69281315803528,3.9311543846130372,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.6","backdoor(mode=noise, start=None, steps=4, noise_scale=0.6)",92PV_Backdoor_NoiseScale_0p6_Secure
