architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.004730854649096727,0.06878121197223663,0.04076651483774185,33.82543420791626,0.9856756504844216,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004453360103070736,0.06673350185155869,0.035815007984638214,113.30605149269104,3.891408928509416,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004052935168147087,0.06366267055273056,0.032729584723711014,24.764607429504395,0.7417932003736496,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004146868828684092,0.06439618766307831,0.032411422580480576,191.35258102416992,3.8177926969528198,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004563772585242987,0.06755570322275162,0.033351220190525055,21.90569806098938,0.6750912815332413,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004666608292609453,0.06831257790327072,0.03530732914805412,133.66416764259338,2.664409475326538,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.0055868662893772125,0.07474534213542938,0.03629092499613762,13.9631028175354,0.5717714031537374,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.005521745420992374,0.07430844753980637,0.03607694432139397,162.12262344360352,3.3569104025761285,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.003939996473491192,0.06276939064264297,0.030436072498559952,32.598796129226685,1.1455523116247994,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004083567298948765,0.06390279531478882,0.03182407096028328,168.81683444976807,3.36721200466156,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.005636135581880808,0.075074203312397,0.039096228778362274,28.31286597251892,0.8028212887900216,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.008159560151398182,0.09033028036355972,0.0539194718003273,26.686440229415894,2.4046014005487617,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004131902940571308,0.06427987664937973,0.03164036571979523,22.095813274383545,0.6772084757685661,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004219206981360912,0.06495542079210281,0.03237374499440193,122.54189920425415,3.387941665119595,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004685784690082073,0.06845279037952423,0.033594630658626556,24.284462690353394,0.8819642508471454,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004725446924567223,0.06874188780784607,0.033481985330581665,153.74294781684875,3.24961323433734,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004662262741476297,0.06828076392412186,0.03579350560903549,43.78711247444153,1.4348769744237264,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004811970982700586,0.06936836987733841,0.03626473993062973,72.55874538421631,3.7934171902505973,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004008499439805746,0.06331270933151245,0.033425841480493546,32.06061410903931,0.8989421367645264,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.00398912001401186,0.06315948069095612,0.03131929039955139,179.08729887008667,3.79888146988889,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.0066040316596627235,0.08126519620418549,0.04444195330142975,37.939597368240356,0.7511547374725341,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.00623219134286046,0.07894422858953476,0.0420512817800045,53.57046103477478,2.80226384965997,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004495903383940458,0.06705150008201599,0.033358052372932434,15.584917783737183,0.6392932236194611,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.0045705693773925304,0.06760598719120026,0.03416408970952034,105.40478134155273,2.101590881347656,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.0055154915899038315,0.07426635921001434,0.03672446683049202,19.614267110824585,0.482989501953125,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.005704447627067566,0.07552779465913773,0.037497490644454956,106.32558703422546,3.012772832598005,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004601961001753807,0.06783775240182877,0.03508961573243141,39.06940531730652,1.202646866440773,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004734405316412449,0.06880701333284378,0.033881593495607376,123.12305402755737,3.5937165021896362,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
MLP,0.004652471747249365,0.06820902973413467,0.034867383539676666,29.316093921661377,1.3102457414973865,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
SoftDenseMoE,0.004700007848441601,0.06855660676956177,0.03389964997768402,174.7530300617218,3.4826551151275633,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=noise, start=None, steps=4, noise_scale=0.9","backdoor(mode=noise, start=None, steps=4, noise_scale=0.9)",92PV_Backdoor_NoiseScale_0p9_Secure
