architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.008234039880335331,0.0907416120171547,0.054877184331417084,27.030895948410034,1.1974273811687122,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.009750082157552242,0.09874250739812851,0.06923434883356094,56.12178683280945,5.063168482346968,0,2,11,user1,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.003991072066128254,0.06317493319511414,0.030969655141234398,26.5965633392334,0.7422811576298305,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004254289902746677,0.06522491574287415,0.03308071568608284,179.7279498577118,3.89569265946098,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.004605155438184738,0.06786129623651505,0.034600310027599335,24.607781887054443,0.9344037312727708,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.00470781559124589,0.06861352175474167,0.03507394343614578,123.79006934165955,3.849175624549389,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.005673971958458424,0.07532577216625214,0.03633902594447136,21.672229290008545,1.6232482836796687,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.00556806568056345,0.07461947202682495,0.03706235811114311,170.7630579471588,3.398001856803894,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.003994000144302845,0.06319810450077057,0.03066130355000496,22.500400066375732,1.3787543773651123,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004053258802741766,0.06366521120071411,0.031267594546079636,159.05468893051147,3.5536435625769873,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.008396795019507408,0.09163402765989304,0.05028602480888367,23.067928075790405,0.5556290207839594,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.011645075865089893,0.10791235417127609,0.07298413664102554,46.06020712852478,4.140464262528853,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.00405787443742156,0.06370145082473755,0.0317993126809597,19.835575103759766,1.6273452242215474,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004243690054863691,0.06514360755681992,0.03228307515382767,94.11426162719727,4.455534662519183,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.00468564685434103,0.06845178455114365,0.03296243026852608,23.023698091506958,1.3313049428603227,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004788372665643692,0.06919807195663452,0.0336962528526783,62.27441096305847,3.2567318238710103,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.004646937828511,0.06816845387220383,0.03629294037818909,30.0878586769104,1.0239819000507224,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004879832733422518,0.06985580176115036,0.03612499311566353,95.7988269329071,3.404854961803981,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.003968250937759876,0.06299405544996262,0.03285842388868332,17.407743215560913,0.9494445323944092,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004098206292837858,0.06401723623275757,0.032049305737018585,123.96826243400574,3.426935248904758,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.009159098379313946,0.09570317715406418,0.0604914128780365,11.283435821533203,0.9893800345334139,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.0112498439848423,0.1060652807354927,0.06823495030403137,78.34348678588867,3.7091012114570256,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.004459385294467211,0.06677863001823425,0.033001579344272614,15.830143928527832,0.9140202858868767,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.0047808014787733555,0.06914333999156952,0.03545980900526047,77.46938490867615,2.9631294837364783,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.005510835908353329,0.07423500716686249,0.036721356213092804,11.628247022628784,1.0324334014545788,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.0057372418232262135,0.07574458420276642,0.037062425166368484,167.26456952095032,3.3330554485321047,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.004520255606621504,0.06723284721374512,0.03456289321184158,37.67754054069519,1.113497018814087,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004800059832632542,0.06928246468305588,0.03466325253248215,143.2732093334198,3.7603346485840645,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
MLP,0.004582954104989767,0.06769751757383347,0.03410663828253746,15.211857318878174,0.5549429610923484,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
SoftDenseMoE,0.004864234011620283,0.0697440579533577,0.03527247533202171,61.058886766433716,4.005766026178995,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=noise, distribution=uniform, scale=0.6","poison(mode=noise, distribution=uniform, scale=0.6)",92PV_Poison_NoiseScale_0p6_Secure
