architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
SoftDenseMoE,0.004235336557030678,0.065079465508461,0.03220365568995476,156.9362554550171,3.8112846816458354,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004520648159086704,0.06723576784133911,0.03304821252822876,60.90311026573181,1.2045543336868285,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004737033974379301,0.0688261166214943,0.0347476601600647,87.95388913154602,3.506061325073242,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.005461809691041708,0.07390405982732773,0.0357154980301857,17.017483949661255,0.9190919001897176,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.005701612215489149,0.07550901919603348,0.03694230318069458,78.54693031311035,3.901405954360962,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0039540845900774,0.06288151443004608,0.03054138645529747,26.102304697036743,1.0264673900604249,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004205057863146067,0.06484641879796982,0.03206666558980942,136.10618829727173,2.8844659074823906,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004412664100527763,0.06642788648605347,0.0318051241338253,22.552372694015503,1.2953593871172737,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004482371732592583,0.06695051491260529,0.03204237297177315,127.98058986663818,3.8468172839193633,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.00406899768859148,0.06378869712352753,0.031561367213726044,24.297857999801636,1.1912039875984193,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004177571274340153,0.06463413685560226,0.031755752861499786,195.63271117210388,3.8986851024627684,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004764076787978411,0.0690222904086113,0.03478676825761795,26.622539043426514,1.0106091591028066,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004813671112060547,0.06938062608242035,0.034314557909965515,42.61365842819214,3.8375663540580054,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004794658627361059,0.06924347579479218,0.037537142634391785,22.37293314933777,1.1963243352042303,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004962495062500238,0.0704449787735939,0.03677266091108322,64.14060378074646,3.5402052799860635,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0040143984369933605,0.06335928291082382,0.03480435535311699,36.63113522529602,0.7219506454467773,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.0041301073506474495,0.0642659142613411,0.032956313341856,165.65367341041565,3.667213116751777,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0044740941375494,0.06688866764307022,0.03502677008509636,20.369821071624756,1.8286133029244163,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004538798704743385,0.06737060844898224,0.03344740718603134,151.8244240283966,4.328092997414725,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004486571531742811,0.06698187440633774,0.03409867733716965,9.881134748458862,0.6083846986293793,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004693408962339163,0.06850846111774445,0.034720104187726974,90.62175631523132,3.3387923152358443,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.005613694898784161,0.07492459565401077,0.03679436072707176,15.470130681991577,0.8459809488720365,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.005669808946549892,0.07529813051223755,0.0370965339243412,77.75803637504578,3.0952665424346923,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.0046049924567341805,0.06786009669303894,0.03420263156294823,21.8296480178833,0.973227403380654,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.0047589074820280075,0.06898483633995056,0.03431817144155502,105.83072662353516,3.625845958446634,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
MLP,0.004593750927597284,0.06777721643447876,0.03405794873833656,17.109797716140747,1.3973340193430583,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
SoftDenseMoE,0.004881691187620163,0.06986910104751587,0.03516600653529167,100.6920690536499,4.159811913967133,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.0, lambda_reg=0.0001","poison(mode=gan, epsilon=0.0, lambda_reg=0.0001)",92PV_Poison_GanScale_0p0_Secure
