architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.004074781201779842,0.06383401155471802,0.030891159549355507,25.33742094039917,1.2436665058135987,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004499855916947126,0.06708096712827682,0.034226689487695694,61.96638894081116,4.110045671463013,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.0047532906755805016,0.06894411146640778,0.03348027169704437,8.750608205795288,0.7789478735490278,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004925323650240898,0.07018064707517624,0.03526445850729942,91.82103443145752,3.7980702022711434,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004793587606400251,0.06923574209213257,0.03663763776421547,20.809470653533936,1.2044319265029009,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.005039630923420191,0.07099036127328873,0.03793245553970337,49.58402156829834,4.096472342809041,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.003974997438490391,0.06304758042097092,0.033547136932611465,23.98035740852356,0.6780362129211426,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004192194901406765,0.0647471621632576,0.03300357982516289,178.83667063713074,3.712166200081507,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.023633917793631554,0.1537332683801651,0.12890484929084778,14.030639886856079,1.2475554726340554,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.02622559294104576,0.16194318234920502,0.14796914160251617,46.71870946884155,4.196903640573675,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004427341278642416,0.0665382668375969,0.032145824283361435,33.085251569747925,1.2054551707373724,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004654780961573124,0.06822595745325089,0.03457019105553627,204.25078558921814,4.23883234957854,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.0054335640743374825,0.07371271401643753,0.03631060943007469,55.9340124130249,1.1071514415740966,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.00566536420956254,0.07526861131191254,0.03711145743727684,170.77571392059326,3.4010956716537475,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004603959619998932,0.06785248219966888,0.034496553242206573,14.923948526382446,0.9710162321726481,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004768346436321735,0.06905321776866913,0.03493570536375046,57.47218871116638,4.394284981947679,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
MLP,0.004535787273198366,0.06734825670719147,0.032815851271152496,18.17529821395874,0.7466136415799459,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
SoftDenseMoE,0.004745958372950554,0.06889091432094574,0.034895796328783035,130.2266068458557,3.817656061228584,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.3, lambda_reg=0.0001","poison(mode=gan, epsilon=0.3, lambda_reg=0.0001)",92PV_Poison_GanScale_0p3_Secure
