architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
SoftDenseMoE,0.004166779108345509,0.06455059349536896,0.03178315982222557,57.6821551322937,2.395135144392649,0,2,7,user2,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004605020862072706,0.06786030530929565,0.0339091531932354,6.925889253616333,0.5250187103564923,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004674688912928104,0.06837169826030731,0.03422881290316582,61.68529748916626,2.3646278839844923,0,2,20,user3,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.0055340249091386795,0.07439102977514267,0.03531528264284134,11.610951900482178,0.5225162180987272,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.005546935833990574,0.07447775453329086,0.03538689389824867,94.07555079460144,2.3463081896305082,0,2,4,user4,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.0038193315267562866,0.06180074065923691,0.029290473088622093,14.923000574111938,0.5104519827612515,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004112089518457651,0.06412557512521744,0.031751472502946854,61.0209743976593,2.339143679692195,0,2,1,user5,2,C02,11-7-20-4-1,11,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.02649306133389473,0.16276688873767853,0.12378199398517609,7.979046106338501,0.5621101345334735,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.03658958151936531,0.19128403067588806,0.1543860137462616,39.91473460197449,2.4819817543029785,0,2,17,user1,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004139849450439215,0.06434166431427002,0.031159505248069763,13.120202779769897,0.5419467985630035,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004261563997715712,0.06528065353631973,0.03229156881570816,120.04517889022827,2.396376624107361,0,2,6,user2,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004616857506334782,0.06794746220111847,0.0320124514400959,7.857782363891602,0.5540165390287127,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004916181322187185,0.07011548429727554,0.03504236787557602,39.67914009094238,2.46750570833683,0,2,12,user3,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004638799000531435,0.06810873001813889,0.035553134977817535,19.02731990814209,0.525020612610711,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004997496958822012,0.07069297879934311,0.03697279840707779,63.74717330932617,2.44360128732828,0,2,19,user4,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.003974530380219221,0.06304387748241425,0.03200743347406387,11.247286558151245,0.556690764427185,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.0041425228118896484,0.06436243653297424,0.033058442175388336,122.66465759277344,2.4485531711578368,0,2,3,user5,3,C03,17-6-12-19-3,17,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.06057188659906387,0.24611356854438782,0.1604086458683014,6.631778001785278,0.5937403765591708,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.06001555174589157,0.24498072266578674,0.17574246227741241,28.808765411376953,2.600818308916959,0,2,5,user1,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004431959241628647,0.06657296419143677,0.03348574787378311,16.682130336761475,0.5712294907405459,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.004747177939862013,0.06889976561069489,0.03580937534570694,101.81152486801147,2.539793187379837,0,2,18,user2,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.005502538289874792,0.07417909801006317,0.03593900799751282,17.37101125717163,0.5751505851745605,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.005701069720089436,0.07550542801618576,0.03804044798016548,126.5742621421814,2.5268433475494385,0,2,2,user3,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004577989690005779,0.0676608458161354,0.03319098800420761,14.703593730926514,0.5611571807127732,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.0048338561318814754,0.06952594220638275,0.03542604297399521,95.00566101074219,2.561726086848491,0,2,14,user4,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
MLP,0.004534302745014429,0.06733722984790802,0.033127643167972565,14.916310787200928,0.5693760926906879,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
SoftDenseMoE,0.00485550332814455,0.06968144327402115,0.03574364259839058,45.094154357910156,2.640367129269768,0,2,9,user5,4,C04,5-18-2-14-9,5,poison,"mode=gan, epsilon=0.6, lambda_reg=0.0001","poison(mode=gan, epsilon=0.6, lambda_reg=0.0001)",92PV_Poison_GanScale_0p6_Secure
