architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
SoftDenseMoE,0.004311853554099798,0.06566470861434937,0.03300594165921211,75.43432807922363,3.743853044509888,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004626152571290731,0.06801582872867584,0.03465817868709564,21.72163987159729,1.0107242606935047,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004809222184121609,0.06934855878353119,0.035717178136110306,78.36942315101624,4.8414492309093475,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.005597917828708887,0.07481923699378967,0.035701509565114975,25.599838972091675,1.4012790123621623,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.005649698432534933,0.07516447454690933,0.03739360347390175,157.20677018165588,4.014260897269616,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.00401909789070487,0.06339635699987411,0.03218023478984833,19.930490732192993,1.230694055557251,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004180859308689833,0.06465956568717957,0.03212925046682358,131.73133826255798,3.746434920174735,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004262146539986134,0.06528511643409729,0.030805164948105812,16.233540296554565,1.1420419897351946,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004377215635031462,0.06616052985191345,0.031599052250385284,113.16351890563965,4.01549620287759,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004034660756587982,0.06351897865533829,0.03120037540793419,17.8132483959198,0.9660243060853746,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004260588437318802,0.06527318060398102,0.03279560059309006,99.88790440559387,4.314628352289614,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004646081477403641,0.06816217303276062,0.032583802938461304,31.733765840530396,0.8458204913783718,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.0047925496473908424,0.06922824680805206,0.03425532579421997,98.8698148727417,4.462835897098888,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004692272748798132,0.06850016862154007,0.03762122988700867,29.39478826522827,1.0750921832190619,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004822723101824522,0.06944582611322403,0.036521654576063156,51.25478267669678,4.610046343369917,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004026112146675587,0.06345165520906448,0.03409114107489586,33.701189279556274,0.9530423300606864,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004137950483709574,0.06432690471410751,0.032880064100027084,172.87758207321167,3.4445482778549192,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004410210996866226,0.06640941649675369,0.033497072756290436,21.513253211975098,1.1063693950050755,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004494075663387775,0.06703786551952362,0.034057021141052246,78.9455087184906,4.902786701917648,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004417086951434612,0.06646116822957993,0.03264148160815239,33.18376803398132,1.3597698211669922,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004673168063163757,0.0683605745434761,0.03522082045674324,197.62433195114136,4.10495924949646,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.005528443958610296,0.07435350865125656,0.03638119250535965,35.34432649612427,1.160790467262268,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.005734599195420742,0.07572713494300842,0.038183219730854034,201.76513290405273,4.0217177248001095,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004610415548086166,0.06790003925561905,0.035412196069955826,20.025752544403076,0.9407805147625151,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.00482418667525053,0.06945636868476868,0.035326309502124786,110.19779396057129,3.917347780295781,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
MLP,0.004594610072672367,0.06778354942798615,0.033524297177791595,46.524200677871704,0.9192250680923462,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
SoftDenseMoE,0.004901266656816006,0.07000904530286789,0.035730235278606415,64.05676984786987,3.1876357555389405,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.0, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p0_Secure
