architecture,mse,rmse,mae,train_time,avg_time_epoch,round,fed_round,building,user_key,cluster_index,cluster_id,cluster_buildings,poisoned_building,attack_type,attack_details,attack,experiment
MLP,0.006736718118190765,0.0820775106549263,0.039583854377269745,7.711160659790039,0.4003003396485981,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.005465985741466284,0.07393230497837067,0.03831635043025017,20.030209064483643,1.8068412650715222,0,2,11,user1,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.00400172034278512,0.06325915455818176,0.03010798990726471,14.259894609451294,0.40408400808061873,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.0040857442654669285,0.06391982734203339,0.031473442912101746,85.61883783340454,1.7085982799530028,0,2,7,user2,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.0045720962807536125,0.0676172748208046,0.03291690722107887,9.285687685012817,0.3991830245308254,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.004612674005329609,0.06791666895151138,0.034331854432821274,46.620946168899536,1.7205320640846535,0,2,20,user3,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.00548552256077528,0.07406431436538696,0.03438520431518555,11.32229733467102,0.4005635806492397,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.005501192063093185,0.07417002320289612,0.03524113446474075,67.99117994308472,1.6953752875328063,0,2,4,user4,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.0038708150386810303,0.06221587583422661,0.02994903363287449,7.931194543838501,0.39179598093032836,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.00412070844322443,0.0641927421092987,0.03153986856341362,33.080430030822754,1.7325119972229004,0,2,1,user5,2,C02,11-7-20-4-1,11,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.008341411128640175,0.09133132547140121,0.04411693662405014,6.607889413833618,0.46480960505349295,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.008432581089437008,0.0918290838599205,0.043221261352300644,77.08335709571838,1.9220386087894439,0,2,17,user1,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.004030134994536638,0.0634833425283432,0.030960679054260254,12.139552354812622,0.46250026042644793,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.0042852065525949,0.06546148657798767,0.032633595168590546,45.226699352264404,1.958305379618769,0,2,6,user2,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.0047081029042601585,0.0686156153678894,0.03367781266570091,10.382797002792358,0.46710701422257855,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.004802985116839409,0.06930357217788696,0.03369761258363724,74.05184292793274,1.9434433610815751,0,2,12,user3,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.004792019724845886,0.06922441720962524,0.035850170999765396,6.625162601470947,0.46618361132485525,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.00484556844457984,0.0696101188659668,0.035840533673763275,51.13947153091431,1.959897334759052,0,2,19,user4,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.003982307855039835,0.06310553103685379,0.03290296345949173,20.988933086395264,0.44374457826005653,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.004119830671697855,0.06418590992689133,0.032859109342098236,96.13014245033264,1.9183570289611815,0,2,3,user5,3,C03,17-6-12-19-3,17,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.007306193001568317,0.08547627180814743,0.045229919254779816,9.21244502067566,0.4792109288667378,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.006937914527952671,0.08329414576292038,0.047424737364053726,39.55643582344055,2.072506264636391,0,2,5,user1,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.004645902663469315,0.06816086173057556,0.03410845249891281,9.919656038284302,0.49065777063369753,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.004995678551495075,0.07068011164665222,0.037920840084552765,38.70769286155701,2.0283616969459937,0,2,18,user2,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.005480828229337931,0.07403261959552765,0.034825656563043594,14.160266399383545,0.46816354592641196,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.006092950701713562,0.07805735617876053,0.040332429111003876,97.80770778656006,2.0331960370143256,0,2,2,user3,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.004531922750174999,0.06731955707073212,0.03266947716474533,9.881967782974243,0.4885454535484314,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.005012413952499628,0.07079840451478958,0.037045035511255264,53.66467070579529,2.0569888261648326,0,2,14,user4,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
MLP,0.0046026925556361675,0.06784314662218094,0.03302469849586487,16.657644748687744,0.8277077674865723,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
SoftDenseMoE,0.005106826778501272,0.07146206498146057,0.03776879608631134,60.18466639518738,2.307065862875718,0,2,9,user5,4,C04,5-18-2-14-9,5,backdoor,"mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001","backdoor(mode=gan, start=None, steps=4, epsilon=0.3, lambda_reg=0.0001)",92PV_Backdoor_GanScale_0p3_Secure
